student_id,name,department,age,exam_score,attendance_percent,assignment_score
1,Julia Williams,Information Technology,20,58,98,92
2,Frank Smith,Information Technology,22,98,65,65
3,Ivan Smith,Data Science,22,68,86,69
4,Michael Taylor,Civil,19,69,83,64
5,Oscar Miller,Civil,21,77,93,63
6,Tina Taylor,Electronics,25,57,81,78
7,Laura Miller,Information Technology,22,52,65,79
8,Michael Garcia,Data Science,25,62,74,89
9,Quentin Davis,Mechanical,22,92,68,60
10,Charlie Martinez,Data Science,24,75,97,70
11,Laura Miller,Electronics,24,86,60,66
12,Oscar Miller,Data Science,22,57,70,84
13,Grace Taylor,Mechanical,23,61,97,51
14,Paula Taylor,Data Science,25,70,63,89
15,Grace Brown,Computer Science,23,87,93,64
16,Laura Smith,Mechanical,18,82,85,75
17,Bob Williams,Civil,18,50,61,82
18,Nina Johnson,Information Technology,25,77,74,59
19,Steve Johnson,Data Science,25,66,71,92
20,Julia Smith,Civil,25,50,60,75
21,Paula Williams,Data Science,25,58,92,90
22,Frank Miller,Computer Science,25,88,70,82
23,Oscar Smith,Information Technology,20,72,82,62
24,Grace Williams,Information Technology,20,100,67,77
25,Nina Taylor,Civil,19,67,78,94
26,Nina Smith,Information Technology,25,99,95,73
27,Tina Williams,Computer Science,24,72,71,83
28,Helen Anderson,Mechanical,21,70,61,76
29,Kevin Martinez,Electronics,20,70,76,68
30,Bob Smith,Civil,21,92,87,86
31,Rachel Martinez,Mechanical,19,57,82,63
32,Rachel Taylor,Data Science,20,60,80,97
33,Paula Taylor,Civil,22,68,78,62
34,Charlie Johnson,Computer Science,25,91,74,73
35,Charlie Garcia,Civil,25,59,89,66
36,Kevin Miller,Data Science,22,63,93,85
37,David Davis,Electronics,22,77,93,86
38,Julia Davis,Information Technology,23,99,84,59
39,Helen Garcia,Electronics,23,85,82,54
40,Oscar Davis,Data Science,25,66,84,91
41,Frank Anderson,Electronics,21,72,72,87
42,Steve Anderson,Mechanical,20,85,85,64
43,Rachel Davis,Data Science,18,78,89,74
44,Laura Martinez,Civil,25,60,86,56
45,Kevin Martinez,Computer Science,21,96,74,66
46,Alice Davis,Information Technology,22,66,87,95
47,Ivan Williams,Data Science,20,83,95,71
48,Tina Smith,Data Science,21,67,84,56
49,Tina Garcia,Civil,21,96,85,86
50,Tina Garcia,Computer Science,25,83,69,80
51,Michael Davis,Information Technology,24,80,60,68
52,Julia Miller,Data Science,25,64,94,85
53,Nina Williams,Information Technology,25,88,87,75
54,Bob Smith,Civil,24,98,89,90
55,Quentin Johnson,Computer Science,24,58,81,71
56,Frank Smith,Electronics,19,69,97,60
57,Kevin Martinez,Civil,18,93,99,89
58,Nina Johnson,Civil,20,51,73,63
59,Quentin Taylor,Information Technology,25,55,82,79
60,Julia Garcia,Data Science,18,80,94,88
61,Quentin Taylor,Data Science,24,99,88,65
62,Oscar Williams,Computer Science,21,57,93,64
63,Bob Martinez,Mechanical,18,65,80,91
64,Steve Johnson,Mechanical,18,89,83,56
65,Oscar Taylor,Information Technology,19,74,88,51
66,Grace Smith,Electronics,21,97,67,50
67,Julia Miller,Mechanical,25,86,99,69
68,Michael Williams,Mechanical,23,87,89,61
69,David Smith,Civil,25,54,65,93
70,Frank Anderson,Electronics,22,90,60,90
71,Rachel Garcia,Computer Science,24,66,100,51
72,David Brown,Information Technology,24,67,98,73
73,Kevin Anderson,Electronics,25,71,92,65
74,Quentin Johnson,Information Technology,24,77,63,80
75,Grace Taylor,Data Science,25,67,88,90
76,Rachel Garcia,Data Science,19,91,93,84
77,Tina Brown,Information Technology,21,91,97,99
78,Nina Johnson,Mechanical,19,94,83,66
79,Tina Garcia,Mechanical,24,76,76,58
80,Steve Johnson,Data Science,22,52,61,91
81,Quentin Williams,Data Science,19,80,81,81
82,Michael Anderson,Mechanical,18,99,65,94
83,Charlie Johnson,Computer Science,24,80,96,76
84,Steve Williams,Computer Science,19,77,69,90
85,Kevin Taylor,Computer Science,19,57,71,97
86,Julia Miller,Mechanical,21,94,62,56
87,Quentin Martinez,Mechanical,22,83,70,99
88,Bob Anderson,Mechanical,18,100,92,64
89,David Taylor,Computer Science,19,73,92,64
90,Ivan Brown,Computer Science,25,73,67,83
91,David Brown,Computer Science,20,88,92,51
92,Paula Davis,Computer Science,20,87,92,58
93,Grace Brown,Computer Science,25,52,87,66
94,Nina Garcia,Computer Science,21,51,80,64
95,David Williams,Information Technology,19,53,79,75
96,Laura Garcia,Data Science,19,62,64,59
97,Quentin Brown,Mechanical,21,62,99,59
98,Charlie Williams,Electronics,22,63,92,91
99,Eva Taylor,Data Science,19,71,81,62
100,Eva Martinez,Data Science,24,71,71,54
101,Frank Johnson,Electronics,20,62,83,54
102,Ivan Garcia,Civil,23,94,61,55
103,Oscar Taylor,Electronics,22,79,84,100
104,Helen Davis,Information Technology,20,83,63,87
105,Michael Johnson,Information Technology,23,72,91,73
106,Ivan Anderson,Civil,22,61,99,73
107,Eva Miller,Electronics,22,82,84,60
108,Laura Smith,Mechanical,19,57,91,73
109,Rachel Anderson,Information Technology,22,56,92,89
110,Paula Garcia,Information Technology,22,64,77,71
111,Steve Williams,Data Science,25,98,89,60
112,Grace Taylor,Computer Science,19,79,75,83
113,Eva Taylor,Information Technology,25,99,87,60
114,Eva Garcia,Civil,19,83,98,80
115,Bob Davis,Electronics,19,82,76,77
116,Nina Martinez,Information Technology,19,57,98,57
117,Rachel Davis,Computer Science,18,67,68,58
118,Oscar Williams,Electronics,22,91,100,60
119,David Williams,Civil,25,81,68,90
120,Laura Johnson,Mechanical,19,65,80,53
121,David Brown,Information Technology,23,64,77,70
122,Kevin Taylor,Electronics,21,88,91,56
123,Eva Johnson,Electronics,22,66,70,71
124,Oscar Miller,Mechanical,19,60,75,60
125,Bob Davis,Civil,24,65,79,80
126,Paula Smith,Mechanical,20,90,86,57
127,Michael Johnson,Civil,22,84,100,88
128,Quentin Taylor,Data Science,22,81,75,96
129,Michael Johnson,Computer Science,19,89,81,61
130,Bob Williams,Computer Science,24,64,97,71
131,Alice Garcia,Civil,22,64,80,87
132,Oscar Johnson,Information Technology,19,69,63,76
133,Steve Taylor,Data Science,24,74,90,53
134,Ivan Williams,Civil,22,71,76,51
135,Quentin Williams,Electronics,21,55,95,50
136,Michael Brown,Electronics,22,88,94,88
137,Charlie Taylor,Mechanical,18,52,77,55
138,Quentin Davis,Electronics,22,66,89,89
139,Alice Miller,Information Technology,18,67,75,52
140,Grace Smith,Mechanical,20,76,76,60
141,Oscar Taylor,Information Technology,18,85,73,88
142,Michael Taylor,Computer Science,19,79,95,60
143,Frank Williams,Electronics,19,79,92,70
144,Laura Smith,Civil,18,83,85,56
145,Nina Miller,Civil,23,81,71,88
146,Paula Garcia,Data Science,20,52,99,91
147,Julia Davis,Data Science,18,79,92,67
148,Bob Martinez,Data Science,23,84,93,78
149,Oscar Miller,Mechanical,25,100,61,66
150,Michael Miller,Electronics,21,81,61,88
151,Nina Anderson,Information Technology,22,94,79,82
152,Eva Miller,Data Science,19,63,66,96
153,Bob Johnson,Mechanical,24,81,91,84
154,Eva Miller,Mechanical,21,59,70,58
155,Quentin Martinez,Civil,21,79,65,92
156,Quentin Smith,Electronics,20,85,95,51
157,Michael Martinez,Information Technology,21,80,60,64
158,Quentin Davis,Computer Science,22,73,89,75
159,Frank Anderson,Data Science,20,73,82,98
160,Michael Davis,Computer Science,23,64,98,91
161,Bob Williams,Data Science,18,78,75,67
162,Charlie Brown,Civil,22,98,76,54
163,Charlie Taylor,Electronics,22,97,87,70
164,Kevin Martinez,Computer Science,24,68,69,87
165,Kevin Anderson,Data Science,22,58,67,62
166,Laura Smith,Computer Science,18,93,60,93
167,Tina Garcia,Information Technology,23,89,68,97
168,Charlie Taylor,Electronics,25,65,80,91
169,Bob Williams,Computer Science,21,91,85,67
170,Steve Johnson,Civil,25,99,91,60
171,Grace Miller,Civil,25,92,60,76
172,Grace Davis,Information Technology,18,67,75,64
173,Oscar Martinez,Information Technology,18,58,88,59
174,Charlie Brown,Civil,18,78,77,67
175,Rachel Miller,Electronics,20,77,94,72
176,Oscar Johnson,Computer Science,23,100,61,84
177,Alice Taylor,Mechanical,25,78,60,100
178,Kevin Martinez,Electronics,20,97,76,100
179,Steve Miller,Information Technology,24,95,98,61
180,Julia Williams,Civil,25,64,99,80
181,Steve Anderson,Data Science,19,80,86,78
182,Alice Anderson,Computer Science,18,91,88,87
183,David Miller,Civil,22,50,64,65
184,Kevin Miller,Computer Science,21,58,80,56
185,Bob Johnson,Mechanical,23,87,94,81
186,Julia Johnson,Information Technology,25,84,61,85
187,Alice Smith,Computer Science,25,97,68,60
188,David Anderson,Mechanical,23,83,78,78
189,Helen Martinez,Mechanical,24,60,62,79
190,Ivan Martinez,Mechanical,23,80,85,64
191,Grace Taylor,Mechanical,21,60,80,63
192,Rachel Williams,Data Science,19,96,85,53
193,Grace Davis,Information Technology,22,52,85,92
194,Rachel Taylor,Computer Science,21,57,88,54
195,Helen Davis,Mechanical,18,57,88,79
196,Steve Johnson,Electronics,24,64,91,77
197,David Martinez,Civil,21,88,83,88
198,Ivan Taylor,Mechanical,20,56,81,80
199,Charlie Smith,Data Science,18,64,79,86
200,Grace Johnson,Information Technology,24,65,83,95
