student_id,name,department,age,exam_score,attendance_percent,assignment_score
1,Grace Johnson,Electronics,24,84,75,68
2,David Smith,Information Technology,22,82,92,50
3,Julia Davis,Mechanical,18,56,69,68
4,Oscar Martinez,Civil,20,96,60,61
5,Charlie Williams,Mechanical,22,81,63,96
6,Bob Anderson,Electronics,23,73,100,98
7,Steve Miller,Information Technology,19,81,100,93
8,Helen Taylor,Information Technology,22,66,63,78
9,Eva Martinez,Electronics,19,92,83,72
10,Julia Williams,Electronics,18,55,73,51
11,Eva Miller,Computer Science,21,68,90,70
12,Nina Taylor,Electronics,23,97,79,53
13,Charlie Martinez,Civil,18,69,98,56
14,Alice Brown,Data Science,25,62,98,99
15,Charlie Garcia,Computer Science,25,84,70,77
16,Laura Brown,Data Science,25,96,77,65
17,Eva Anderson,Data Science,21,57,61,97
18,Grace Taylor,Data Science,23,90,66,86
19,Paula Williams,Mechanical,18,84,69,88
20,Quentin Garcia,Electronics,19,81,73,66
21,Paula Martinez,Information Technology,23,81,65,100
22,David Martinez,Mechanical,20,96,89,95
23,Nina Johnson,Information Technology,18,77,97,61
24,Bob Martinez,Information Technology,19,57,97,81
25,Oscar Garcia,Computer Science,20,51,98,89
26,Julia Brown,Mechanical,20,91,88,71
27,David Martinez,Data Science,20,97,61,60
28,Helen Smith,Information Technology,22,75,67,72
29,Laura Anderson,Mechanical,18,78,80,53
30,Julia Taylor,Information Technology,22,71,64,89
31,Paula Miller,Mechanical,19,83,68,100
32,Bob Brown,Mechanical,21,99,67,72
33,Michael Davis,Information Technology,18,98,70,62
34,Oscar Brown,Civil,18,64,86,66
35,Paula Taylor,Computer Science,21,93,60,65
36,Grace Brown,Computer Science,24,53,68,62
37,Rachel Johnson,Information Technology,25,93,97,65
38,Steve Davis,Mechanical,22,68,65,78
39,Julia Miller,Information Technology,23,54,61,73
40,Steve Johnson,Information Technology,21,64,66,91
41,Rachel Johnson,Data Science,21,77,90,57
42,Ivan Garcia,Mechanical,19,60,82,78
43,Frank Brown,Mechanical,22,79,99,97
44,Steve Brown,Information Technology,23,58,74,91
45,Paula Taylor,Mechanical,21,92,76,85
46,Ivan Brown,Information Technology,22,91,96,71
47,Kevin Smith,Computer Science,23,93,82,58
48,Julia Anderson,Civil,23,95,91,100
49,Kevin Johnson,Electronics,21,90,76,52
50,Bob Miller,Information Technology,24,54,94,58
51,Steve Taylor,Civil,22,81,97,74
52,Julia Anderson,Information Technology,20,54,74,61
53,Steve Smith,Mechanical,18,50,61,93
54,Laura Johnson,Data Science,18,78,65,72
55,Steve Miller,Civil,18,59,91,71
56,Grace Anderson,Mechanical,23,71,62,66
57,Ivan Smith,Data Science,23,54,90,84
58,Eva Johnson,Civil,20,99,98,93
59,Charlie Johnson,Computer Science,24,63,65,98
60,Grace Johnson,Mechanical,25,77,86,96
61,Steve Martinez,Electronics,20,58,97,74
62,Nina Johnson,Electronics,18,85,94,72
63,Quentin Taylor,Computer Science,18,83,99,89
64,Julia Anderson,Mechanical,23,100,63,96
65,Paula Johnson,Mechanical,20,84,88,59
66,Rachel Martinez,Data Science,19,91,75,97
67,Kevin Johnson,Data Science,24,57,96,51
68,Oscar Johnson,Information Technology,22,78,97,61
69,Ivan Davis,Civil,18,55,67,94
70,Ivan Davis,Mechanical,21,63,91,73
71,Tina Johnson,Electronics,23,77,100,64
72,Julia Taylor,Data Science,19,53,92,93
73,Julia Smith,Civil,23,72,67,87
74,Steve Miller,Data Science,22,60,88,57
75,Nina Johnson,Data Science,21,84,82,56
76,Helen Martinez,Data Science,21,53,64,69
77,Steve Brown,Computer Science,24,59,89,94
78,Helen Martinez,Computer Science,21,86,72,100
79,Quentin Williams,Mechanical,21,54,93,65
80,Charlie Williams,Electronics,19,63,91,95
81,Steve Williams,Mechanical,19,65,64,56
82,Frank Garcia,Information Technology,21,87,98,86
83,Michael Taylor,Data Science,20,71,89,99
84,Kevin Martinez,Civil,24,52,85,90
85,Tina Miller,Information Technology,22,93,90,73
86,Rachel Davis,Civil,18,54,63,93
87,Grace Brown,Data Science,21,78,97,67
88,Tina Williams,Information Technology,21,94,70,91
89,Kevin Anderson,Mechanical,24,56,88,96
90,Kevin Martinez,Civil,24,97,76,100
91,Frank Davis,Data Science,24,83,82,90
92,Frank Johnson,Mechanical,19,98,99,96
93,Laura Davis,Mechanical,23,89,78,72
94,Rachel Martinez,Electronics,19,70,97,87
95,Laura Anderson,Information Technology,19,60,92,52
96,David Brown,Data Science,19,68,84,81
97,Quentin Taylor,Data Science,20,93,95,89
98,Helen Brown,Mechanical,19,82,95,100
